D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2717,Abacate,11,Rondônia,2006,2006,2313,Área destinada à colheita,1006,Hectares,58
2717,Abacate,11,Rondônia,2006,2006,216,Área colhida,1006,Hectares,58
2717,Abacate,11,Rondônia,2006,2006,214,Quantidade produzida,1017,Toneladas,727
2717,Abacate,11,Rondônia,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,12534
2717,Abacate,11,Rondônia,2006,2006,215,Valor da produção,40,Mil Reais,260
2717,Abacate,12,Acre,2006,2006,2313,Área destinada à colheita,1006,Hectares,64
2717,Abacate,12,Acre,2006,2006,216,Área colhida,1006,Hectares,64
2717,Abacate,12,Acre,2006,2006,214,Quantidade produzida,1017,Toneladas,390
2717,Abacate,12,Acre,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,6093
2717,Abacate,12,Acre,2006,2006,215,Valor da produção,40,Mil Reais,269
2717,Abacate,13,Amazonas,2006,2006,2313,Área destinada à colheita,1006,Hectares,351
2717,Abacate,13,Amazonas,2006,2006,216,Área colhida,1006,Hectares,350
2717,Abacate,13,Amazonas,2006,2006,214,Quantidade produzida,1017,Toneladas,1569
2717,Abacate,13,Amazonas,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,4482
2717,Abacate,13,Amazonas,2006,2006,215,Valor da produção,40,Mil Reais,162
2717,Abacate,14,Roraima,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,14,Roraima,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,14,Roraima,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,14,Roraima,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,14,Roraima,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,15,Pará,2006,2006,2313,Área destinada à colheita,1006,Hectares,32
2717,Abacate,15,Pará,2006,2006,216,Área colhida,1006,Hectares,32
2717,Abacate,15,Pará,2006,2006,214,Quantidade produzida,1017,Toneladas,725
2717,Abacate,15,Pará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,22656
2717,Abacate,15,Pará,2006,2006,215,Valor da produção,40,Mil Reais,232
2717,Abacate,16,Amapá,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,16,Amapá,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,16,Amapá,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,16,Amapá,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,16,Amapá,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,17,Tocantins,2006,2006,2313,Área destinada à colheita,1006,Hectares,280
2717,Abacate,17,Tocantins,2006,2006,216,Área colhida,1006,Hectares,280
2717,Abacate,17,Tocantins,2006,2006,214,Quantidade produzida,1017,Toneladas,2180
2717,Abacate,17,Tocantins,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,7785
2717,Abacate,17,Tocantins,2006,2006,215,Valor da produção,40,Mil Reais,1175
2717,Abacate,21,Maranhão,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
2717,Abacate,21,Maranhão,2006,2006,216,Área colhida,1006,Hectares,-
2717,Abacate,21,Maranhão,2006,2006,214,Quantidade produzida,1017,Toneladas,-
2717,Abacate,21,Maranhão,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,-
2717,Abacate,21,Maranhão,2006,2006,215,Valor da produção,40,Mil Reais,-
2717,Abacate,22,Piauí,2006,2006,2313,Área destinada à colheita,1006,Hectares,9
2717,Abacate,22,Piauí,2006,2006,216,Área colhida,1006,Hectares,9
2717,Abacate,22,Piauí,2006,2006,214,Quantidade produzida,1017,Toneladas,126
2717,Abacate,22,Piauí,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,14000
2717,Abacate,22,Piauí,2006,2006,215,Valor da produção,40,Mil Reais,103
2717,Abacate,23,Ceará,2006,2006,2313,Área destinada à colheita,1006,Hectares,475
2717,Abacate,23,Ceará,2006,2006,216,Área colhida,1006,Hectares,475
2717,Abacate,23,Ceará,2006,2006,214,Quantidade produzida,1017,Toneladas,4231
2717,Abacate,23,Ceará,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,8907
2717,Abacate,23,Ceará,2006,2006,215,Valor da produção,40,Mil Reais,1497
2717,Abacate,24,Rio Grande do Norte,2006,2006,2313,Área destinada à colheita,1006,Hectares,196
2717,Abacate,24,Rio Grande do Norte,2006,2006,216,Área colhida,1006,Hectares,196
2717,Abacate,24,Rio Grande do Norte,2006,2006,214,Quantidade produzida,1017,Toneladas,2132
2717,Abacate,24,Rio Grande do Norte,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,10877
2717,Abacate,24,Rio Grande do Norte,2006,2006,215,Valor da produção,40,Mil Reais,655
2717,Abacate,25,Paraíba,2006,2006,2313,Área destinada à colheita,1006,Hectares,88
2717,Abacate,25,Paraíba,2006,2006,216,Área colhida,1006,Hectares,88
2717,Abacate,25,Paraíba,2006,2006,214,Quantidade produzida,1017,Toneladas,710
2717,Abacate,25,Paraíba,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,8068
2717,Abacate,25,Paraíba,2006,2006,215,Valor da produção,40,Mil Reais,188
2717,Abacate,26,Pernambuco,2006,2006,2313,Área destinada à colheita,1006,Hectares,155
2717,Abacate,26,Pernambuco,2006,2006,216,Área colhida,1006,Hectares,155
2717,Abacate,26,Pernambuco,2006,2006,214,Quantidade produzida,1017,Toneladas,1336
2717,Abacate,26,Pernambuco,2006,2006,112,Rendimento médio da produção,33,Quilogramas por Hectare,8619
2717,Abacate,26,Pernambuco,2006,2006,215,Valor da produção,40,Mil Reais,388
2717,Abacate,27,Alagoas,2006,2006,2313,Área destinada à colheita,1006,Hectares,-
