D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,1999,1999,109,Área plantada,1006,Hectares,212
2688,Abacaxi,11,Rondônia,1999,1999,216,Área colhida,1006,Hectares,212
2688,Abacaxi,11,Rondônia,1999,1999,214,Quantidade produzida,1017,Toneladas,2787
2688,Abacaxi,11,Rondônia,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,13146
2688,Abacaxi,11,Rondônia,1999,1999,215,Valor da produção,40,Mil Reais,1423
2688,Abacaxi,12,Acre,1999,1999,109,Área plantada,1006,Hectares,157
2688,Abacaxi,12,Acre,1999,1999,216,Área colhida,1006,Hectares,157
2688,Abacaxi,12,Acre,1999,1999,214,Quantidade produzida,1017,Toneladas,2267
2688,Abacaxi,12,Acre,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,14439
2688,Abacaxi,12,Acre,1999,1999,215,Valor da produção,40,Mil Reais,1268
2688,Abacaxi,13,Amazonas,1999,1999,109,Área plantada,1006,Hectares,3194
2688,Abacaxi,13,Amazonas,1999,1999,216,Área colhida,1006,Hectares,3134
2688,Abacaxi,13,Amazonas,1999,1999,214,Quantidade produzida,1017,Toneladas,11868
2688,Abacaxi,13,Amazonas,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,3786
2688,Abacaxi,13,Amazonas,1999,1999,215,Valor da produção,40,Mil Reais,2672
2688,Abacaxi,14,Roraima,1999,1999,109,Área plantada,1006,Hectares,113
2688,Abacaxi,14,Roraima,1999,1999,216,Área colhida,1006,Hectares,100
2688,Abacaxi,14,Roraima,1999,1999,214,Quantidade produzida,1017,Toneladas,500
2688,Abacaxi,14,Roraima,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,5000
2688,Abacaxi,14,Roraima,1999,1999,215,Valor da produção,40,Mil Reais,450
2688,Abacaxi,15,Pará,1999,1999,109,Área plantada,1006,Hectares,10812
2688,Abacaxi,15,Pará,1999,1999,216,Área colhida,1006,Hectares,10710
2688,Abacaxi,15,Pará,1999,1999,214,Quantidade produzida,1017,Toneladas,240791
2688,Abacaxi,15,Pará,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,22482
2688,Abacaxi,15,Pará,1999,1999,215,Valor da produção,40,Mil Reais,57855
2688,Abacaxi,16,Amapá,1999,1999,109,Área plantada,1006,Hectares,393
2688,Abacaxi,16,Amapá,1999,1999,216,Área colhida,1006,Hectares,393
2688,Abacaxi,16,Amapá,1999,1999,214,Quantidade produzida,1017,Toneladas,1815
2688,Abacaxi,16,Amapá,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,4618
2688,Abacaxi,16,Amapá,1999,1999,215,Valor da produção,40,Mil Reais,1246
2688,Abacaxi,17,Tocantins,1999,1999,109,Área plantada,1006,Hectares,1951
2688,Abacaxi,17,Tocantins,1999,1999,216,Área colhida,1006,Hectares,1382
2688,Abacaxi,17,Tocantins,1999,1999,214,Quantidade produzida,1017,Toneladas,30070
2688,Abacaxi,17,Tocantins,1999,1999,112,Rendimento médio da produção,33,Quilogramas por Hectare,21758
2688,Abacaxi,17,Tocantins,1999,1999,215,Valor da produção,40,Mil Reais,12146
2688,Abacaxi,21,Maranhão,1999,1999,109,Área plantada,1006,Hectares,1734
2688,Abacaxi,21,Maranhão,1999,1999,216,Área colhida,1006,Hectares,1583
2688,Abacaxi,21,Maranhão,1999,1999,214,Quantidade produzida,1017,Toneladas,31166
